AMS,ES,51
AMS,ET,3
AMS,FI,16
AMS,FJ,1
AMS,FR,54
AMS,GA,0
AMS,GD,0
AMS,GE,3
AMS,GF,1
AMS,GH,2
AMS,GI,0
AMS,GM,2
AMS,GN,1
AMS,GP,3
AMS,GQ,1
AMS,GR,45
AMS,GT,1
AMS,GU,1
AMS,HK,2
AMS,HN,3
AMS,HR,2
AMS,HU,3
AMS,ID,19
AMS,IE,2
AMS,IL,4
AMS,IN,1
AMS,IQ,3
AMS,IR,4
AMS,IS,3
AMS,IT,47
AMS,JM,0
AMS,JO,3
AMS,JP,20
AMS,KE,5
AMS,KG,1
AMS,KH,2
AMS,KM,1
AMS,KN,1
AMS,KO,1
AMS,KR,12
AMS,KW,2
AMS,KY,1
AMS,KZ,6
AMS,LA,3
AMS,LB,1
AMS,LC,3
AMS,LK,2
AMS,LR,1
AMS,LT,1
AMS,LU,2
AMS,LV,2
AMS,MA,14
AMS,MD,1
AMS,ME,3
AMS,MG,1
AMS,MK,3
AMS,ML,1
AMS,MM,3
AMS,MN,1
AMS,MO,1
AMS,MP,0
AMS,MQ,1
AMS,MR,1
AMS,MT,2
AMS,MU,0
AMS,MV,0
AMS,MW,2
AMS,MX,39
AMS,MY,0
AMS,MZ,3
AMS,NE,1
AMS,NG,4
AMS,NI,0
AMS,NL,0
AMS,NO,31
AMS,NP,1
AMS,NZ,16
AMS,OM,2
AMS,PA,3
AMS,PE,0
AMS,PF,0
AMS,PH,16
AMS,PK,7
AMS,PL,14
AMS,PR,2
AMS,PT,2
AMS,PW,0
AMS,QA,0
AMS,RE,1
AMS,RO,7
AMS,RS,1
AMS,RU,40
AMS,RW,2
AMS,SA,1
AMS,SC,0
AMS,SD,2
AMS,SE,34
AMS,SG,2
AMS,SI,2
AMS,SK,2
AMS,SL,0
AMS,SN,2
AMS,SO,0
AMS,SR,2
AMS,SS,0
AMS,SV,0
AMS,SX,2
AMS,SY,0
AMS,TC,1
AMS,TD,1
AMS,TG,1
AMS,TH,0
AMS,TM,1
AMS,TN,4
AMS,TR,45
AMS,TT,2
AMS,TW,6
AMS,TZ,5
AMS,UA,0
AMS,UG,1
AMS,UK,64
AMS,US,19
AMS,UY,0
AMS,VE,0
AMS,VI,2
AMS,VN,5
AMS,YT,1
AMS,ZA,14
AMS,ZM,3
AMS,ZW,3
AMS,AI,1
AMS,AS,0
AMS,BO,3
AMS,CK,1
AMS,CV,4
AMS,DM,1
AMS,FO,0
AMS,GG,0
AMS,GL,1
AMS,GW,1
AMS,GY,0
AMS,HT,0
AMS,KP,0
AMS,LY,0
AMS,MC,1
AMS,NC,1
AMS,PG,1
AMS,PY,1
AMS,SB,1
AMS,ST,1
AMS,TJ,0
AMS,TO,1
AMS,UZ,1
AMS,VC,0
AMS,VG,2
AMS,VU,1
AMS,WS,1
AMS,BL,0
AMS,FM,0
AMS,KI,0
AMS,MH,0
AMS,NU,0
AMS,SZ,1
AMS,TL,0
FCO,AE,8
FCO,AF,1
FCO,AG,1
FCO,AL,2
FCO,AM,1
FCO,AO,1
FCO,AR,12
FCO,AT,7
FCO,AU,0
FCO,AW,1
FCO,AZ,1
FCO,BA,0
FCO,BB,1
FCO,BD,2
FCO,BE,0
FCO,BF,0
FCO,BG,2
FCO,BH,0
FCO,BI,0
FCO,BJ,1
FCO,BM,0
FCO,BN,0
FCO,BQ,3
FCO,BR,35
FCO,BS,2
FCO,BW,1
FCO,BY,1
FCO,BZ,1
FCO,CA,29
FCO,CD,3
FCO,CF,0
FCO,CG,2
FCO,CH,2
FCO,CI,1
FCO,CL,11
FCO,CM,2
FCO,CN,62
FCO,CO,8
FCO,CR,2
FCO,CU,7
FCO,CW,0
FCO,CY,1
FCO,CZ,5
FCO,DE,13
FCO,DJ,0
FCO,DK,6
FCO,DO,5
FCO,DZ,5
FCO,EC,0
FCO,EE,1
FCO,EG,9
FCO,ER,1
FCO,ES,24
FCO,ET,1
FCO,FI,9
FCO,FJ,1
FCO,FR,44
FCO,GA,1
FCO,GD,0
FCO,GE,1
FCO,GF,1
FCO,GH,1
FCO,GI,1
FCO,GM,1
FCO,GN,0
FCO,GP,2
FCO,GQ,0
FCO,GR,41
FCO,GT,1
FCO,GU,1
FCO,HK,2
FCO,HN,0
FCO,HR,9
FCO,HU,3
FCO,ID,9
FCO,IE,7
FCO,IL,3
FCO,IN,0
FCO,IQ,1
FCO,IR,5
FCO,IS,1
FCO,IT,52
FCO,JM,2
FCO,JO,0
FCO,JP,18
FCO,KE,5
FCO,KG,0
FCO,KH,2
FCO,KM,0
FCO,KN,1
FCO,KO,1
FCO,KR,9
FCO,KW,2
FCO,KY,0
FCO,KZ,1
FCO,LA,2
FCO,LB,2
FCO,LC,3
FCO,LK,1
FCO,LR,1
FCO,LT,3
FCO,LU,2
FCO,LV,2
FCO,MA,3
FCO,MD,0
FCO,ME,3
FCO,MG,1
FCO,MK,0
FCO,ML,1
FCO,MM,4
FCO,MN,1
FCO,MO,1
FCO,MP,1
FCO,MQ,1
FCO,MR,1
FCO,MT,0
FCO,MU,1
FCO,MV,1
FCO,MW,0
FCO,MX,0
FCO,MY,9
FCO,MZ,0
FCO,NE,1
FCO,NG,5
FCO,NI,1
FCO,NL,6
FCO,NO,19
FCO,NP,1
FCO,NZ,0
FCO,OM,2
FCO,PA,0
FCO,PE,7
FCO,PF,2
FCO,PH,1
FCO,PK,7
FCO,PL,1
FCO,PR,0
FCO,PT,0
FCO,PW,1
FCO,QA,2
FCO,RE,0
FCO,RO,2
FCO,RS,2
FCO,RU,28
FCO,RW,0
FCO,SA,0
FCO,SC,0
FCO,SD,2
FCO,SE,7
FCO,SG,0
FCO,SI,1
FCO,SK,2
FCO,SL,1
FCO,SN,1
FCO,SO,0
FCO,SR,1
FCO,SS,0
FCO,SV,1
FCO,SX,1
FCO,SY,0
FCO,TC,1
FCO,TD,1
FCO,TG,1
FCO,TH,1
FCO,TM,0
FCO,TN,1
FCO,TR,5
FCO,TT,2
FCO,TW,6
FCO,TZ,6
FCO,UA,11
FCO,UG,1
FCO,UK,38
FCO,US,7
FCO,UY,1
FCO,VE,4
FCO,VI,0
FCO,VN,6
FCO,YT,0
FCO,ZA,7
FCO,ZM,3
FCO,ZW,0
FCO,AI,1
FCO,AS,0
FCO,BO,2
FCO,CK,1
FCO,CV,4
FCO,DM,0
FCO,FO,1
FCO,GG,1
FCO,GL,0
FCO,GW,1
FCO,GY,0
FCO,HT,1
FCO,KP,0
FCO,LY,1
FCO,MC,1
FCO,NC,1
FCO,PG,0
FCO,PY,1
FCO,SB,0
FCO,ST,1
FCO,TJ,0
FCO,TO,1
FCO,UZ,2
FCO,VC,0
FCO,VG,0
FCO,VU,0
FCO,WS,1
FCO,BL,0
FCO,FM,0
FCO,KI,0
FCO,MH,0
FCO,NU,0
FCO,SZ,0
FCO,TL,0
YYZ,AE,6
YYZ,AF,0
YYZ,AG,1
YYZ,AL,0
YYZ,AM,1
YYZ,AO,2
YYZ,AR,18
YYZ,AT,7
YYZ,AU,1
YYZ,AW,2
YYZ,AZ,1
YYZ,BA,2
YYZ,BB,2
YYZ,BD,4
YYZ,BE,3
YYZ,BF,1
YYZ,BG,3
YYZ,BH,0
YYZ,BI,0
YYZ,BJ,0
YYZ,BM,2
YYZ,BN,0
YYZ,BQ,3
YYZ,BR,35
YYZ,BS,13
YYZ,BW,3
YYZ,BY,1
YYZ,BZ,6
YYZ,CA,2
YYZ,CD,2
YYZ,CF,1
YYZ,CG,2
YYZ,CH,0
YYZ,CI,1
YYZ,CL,11
YYZ,CM,2
YYZ,CN,64
YYZ,CO,23
YYZ,CR,4
YYZ,CU,14
YYZ,CW,0
YYZ,CY,0
YYZ,CZ,0
YYZ,DE,22
YYZ,DJ,0
YYZ,DK,5
YYZ,DO,10
YYZ,DZ,3
YYZ,EC,0
YYZ,EE,1
YYZ,EG,7
YYZ,ER,1
YYZ,ES,30
YYZ,ET,0
YYZ,FI,5
YYZ,FJ,0
YYZ,FR,2
YYZ,GA,1
YYZ,GD,2
YYZ,GE,0
YYZ,GF,1
YYZ,GH,1
YYZ,GI,1
YYZ,GM,1
YYZ,GN,1
YYZ,GP,2
YYZ,GQ,0
YYZ,GR,22
YYZ,GT,2
YYZ,GU,1
YYZ,HK,2
YYZ,HN,5
YYZ,HR,1
YYZ,HU,3
YYZ,ID,9
YYZ,IE,7
YYZ,IL,0
YYZ,IN,47
YYZ,IQ,3
YYZ,IR,7
YYZ,IS,2
YYZ,IT,31
YYZ,JM,4
YYZ,JO,1
YYZ,JP,34
YYZ,KE,2
YYZ,KG,1
YYZ,KH,0
YYZ,KM,0
YYZ,KN,3
YYZ,KO,1
YYZ,KR,1
YYZ,KW,0
YYZ,KY,4
YYZ,KZ,3
YYZ,LA,0
YYZ,LB,1
YYZ,LC,4
YYZ,LK,0
YYZ,LR,1
YYZ,LT,2
YYZ,LU,1
YYZ,LV,1
YYZ,MA,8
YYZ,MD,1
YYZ,ME,2
YYZ,MG,0
YYZ,MK,0
YYZ,ML,1
YYZ,MM,2
YYZ,MN,1
YYZ,MO,0
YYZ,MP,1
YYZ,MQ,1
YYZ,MR,1
YYZ,MT,1
YYZ,MU,1
YYZ,MV,0
YYZ,MW,2
YYZ,MX,50
YYZ,MY,0
YYZ,MZ,2
YYZ,NE,1
YYZ,NG,4
YYZ,NI,2
YYZ,NL,6
YYZ,NO,18
YYZ,NP,1
YYZ,NZ,12
YYZ,OM,2
YYZ,PA,3
YYZ,PE,1
YYZ,PF,7
YYZ,PH,21
YYZ,PK,12
YYZ,PL,11
YYZ,PR,4
YYZ,PT,3
YYZ,PW,1
YYZ,QA,1
YYZ,RE,1
YYZ,RO,7
YYZ,RS,2
YYZ,RU,35
YYZ,RW,0
YYZ,SA,7
YYZ,SC,2
YYZ,SD,0
YYZ,SE,17
YYZ,SG,1
YYZ,SI,1
YYZ,SK,0
YYZ,SL,0
YYZ,SN,1
YYZ,SO,2
YYZ,SR,1
YYZ,SS,0
YYZ,SV,2
YYZ,SX,1
YYZ,SY,0
YYZ,TC,4
YYZ,TD,1
YYZ,TG,0
YYZ,TH,13
YYZ,TM,1
YYZ,TN,1
YYZ,TR,0
YYZ,TT,3
YYZ,TW,0
YYZ,TZ,5
YYZ,UA,10
YYZ,UG,1
YYZ,UK,32
YYZ,US,277
YYZ,UY,2
YYZ,VE,4
YYZ,VI,2
YYZ,VN,10
YYZ,YT,0
YYZ,ZA,0
YYZ,ZM,2
YYZ,ZW,2
YYZ,AI,0
YYZ,AS,0
YYZ,BO,3
YYZ,CK,2
YYZ,CV,4
YYZ,DM,3
YYZ,FO,1
YYZ,GG,0
YYZ,GL,3
YYZ,GW,0
YYZ,GY,3
YYZ,HT,0
YYZ,KP,0
YYZ,LY,0
YYZ,MC,0
YYZ,NC,0
YYZ,PG,0
YYZ,PY,1
YYZ,SB,1
YYZ,ST,1
YYZ,TJ,0
YYZ,TO,1
YYZ,UZ,0
YYZ,VC,0
YYZ,VG,1
YYZ,VU,0
YYZ,WS,1
YYZ,BL,1
YYZ,FM,0
YYZ,KI,0
YYZ,MH,0
YYZ,NU,0
YYZ,SZ,1
YYZ,TL,0
LGW,AE,5
LGW,AF,1
LGW,AG,2
LGW,AL,2
LGW,AM,1
LGW,AO,1
LGW,AR,12
LGW,AT,6
LGW,AU,0
LGW,AW,2
LGW,AZ,1
LGW,BA,1
LGW,BB,2
LGW,BD,4
LGW,BE,1
LGW,BF,1
LGW,BG,7
LGW,BH,1
LGW,BI,0
LGW,BJ,1
LGW,BM,2
LGW,BN,1
LGW,BQ,2
LGW,BR,30
LGW,BS,1
LGW,BW,3
LGW,BY,0
LGW,BZ,0
LGW,CA,36
LGW,CD,1
LGW,CF,1
LGW,CG,0
LGW,CH,7
LGW,CI,0
LGW,CL,3
LGW,CM,2
LGW,CN,42
LGW,CO,13
LGW,CR,4
LGW,CU,1
LGW,CW,1
LGW,CY,3
LGW,CZ,4
LGW,DE,23
LGW,DJ,1
LGW,DK,5
LGW,DO,7
LGW,DZ,3
LGW,EC,4
LGW,EE,0
LGW,EG,10
LGW,ER,1
LGW,ES,55
LGW,ET,2
LGW,FI,10
LGW,FJ,2
LGW,FR,51
LGW,GA,0
LGW,GD,1
LGW,GE,2
LGW,GF,0
LGW,GH,1
LGW,GI,2
LGW,GM,2
LGW,GN,1
LGW,GP,2
LGW,GQ,1
LGW,GR,20
LGW,GT,0
LGW,GU,1
LGW,HK,2
LGW,HN,3
LGW,HR,11
LGW,HU,1
LGW,ID,0
LGW,IE,1
LGW,IL,3
LGW,IN,36
LGW,IQ,0
LGW,IR,7
LGW,IS,4
LGW,IT,42
LGW,JM,4
LGW,JO,1
LGW,JP,13
LGW,KE,5
LGW,KG,0
LGW,KH,3
LGW,KM,0
LGW,KN,2
LGW,KO,2
LGW,KR,7
LGW,KW,0
LGW,KY,1
LGW,KZ,4
LGW,LA,0
LGW,LB,1
LGW,LC,4
LGW,LK,3
LGW,LR,1
LGW,LT,0
LGW,LU,2
LGW,LV,2
LGW,MA,4
LGW,MD,1
LGW,ME,3
LGW,MG,2
LGW,MK,1
LGW,ML,1
LGW,MM,3
LGW,MN,1
LGW,MO,0
LGW,MP,0
LGW,MQ,1
LGW,MR,0
LGW,MT,2
LGW,MU,3
LGW,MV,3
LGW,MW,2
LGW,MX,27
LGW,MY,8
LGW,MZ,4
LGW,NE,1
LGW,NG,0
LGW,NI,0
LGW,NL,4
LGW,NO,23
LGW,NP,1
LGW,NZ,10
LGW,OM,2
LGW,PA,1
LGW,PE,7
LGW,PF,1
LGW,PH,13
LGW,PK,9
LGW,PL,10
LGW,PR,4
LGW,PT,19
LGW,PW,0
LGW,QA,1
LGW,RE,2
LGW,RO,1
LGW,RS,1
LGW,RU,27
LGW,RW,1
LGW,SA,0
LGW,SC,0
LGW,SD,2
LGW,SE,13
LGW,SG,1
LGW,SI,2
LGW,SK,0
LGW,SL,0
LGW,SN,1
LGW,SO,2
LGW,SR,1
LGW,SS,0
LGW,SV,1
LGW,SX,1
LGW,SY,0
LGW,TC,2
LGW,TD,1
LGW,TG,1
LGW,TH,8
LGW,TM,0
LGW,TN,3
LGW,TR,4
LGW,TT,2
LGW,TW,4
LGW,TZ,0
LGW,UA,11
LGW,UG,1
LGW,UK,40
LGW,US,15
LGW,UY,1
LGW,VE,5
LGW,VI,2
LGW,VN,6
LGW,YT,0
LGW,ZA,12
LGW,ZM,4
LGW,ZW,2
LGW,AI,1
LGW,AS,0
LGW,BO,2
LGW,CK,0
LGW,CV,5
LGW,DM,0
LGW,FO,0
LGW,GG,0
LGW,GL,1
LGW,GW,1
LGW,GY,0
LGW,HT,2
LGW,KP,1
LGW,LY,0
LGW,MC,0
LGW,NC,1
LGW,PG,2
LGW,PY,1
LGW,SB,1
LGW,ST,1
LGW,TJ,2
LGW,TO,1
LGW,UZ,1
LGW,VC,1
LGW,VG,1
LGW,VU,0
LGW,WS,1
LGW,BL,0
LGW,FM,0
LGW,KI,0
LGW,MH,0
LGW,NU,0
LGW,SZ,0
LGW,TL,0
DXB,AE,0
DXB,AF,0
DXB,AG,1
DXB,AL,0
DXB,AM,2
DXB,AO,1
DXB,AR,4
DXB,AT,7
DXB,AU,18
DXB,AW,1
DXB,AZ,2
DXB,BA,2
DXB,BB,0
DXB,BD,4
DXB,BE,3
DXB,BF,0
DXB,BG,4
DXB,BH,2
DXB,BI,0
DXB,BJ,0
DXB,BM,1
DXB,BN,0
DXB,BQ,1
DXB,BR,0
DXB,BS,2
DXB,BW,0
DXB,BY,1
DXB,BZ,1
DXB,CA,23
DXB,CD,2
DXB,CF,0
DXB,CG,2
DXB,CH,6
DXB,CI,0
DXB,CL,0
DXB,CM,0
DXB,CN,47
DXB,CO,3
DXB,CR,1
DXB,CU,2
DXB,CW,1
DXB,CY,2
DXB,CZ,1
DXB,DE,21
DXB,DJ,2
DXB,DK,2
DXB,DO,4
DXB,DZ,3
DXB,EC,3
DXB,EE,1
DXB,EG,9
DXB,ER,2
DXB,ES,4
DXB,ET,0
DXB,FI,8
DXB,FJ,2
DXB,FR,23
DXB,GA,1
DXB,GD,1
DXB,GE,1
DXB,GF,1
DXB,GH,2
DXB,GI,0
DXB,GM,0
DXB,GN,1
DXB,GP,0
DXB,GQ,1
DXB,GR,9
DXB,GT,0
DXB,GU,1
DXB,HK,2
DXB,HN,0
DXB,HR,6
DXB,HU,2
DXB,ID,1
DXB,IE,5
DXB,IL,1
DXB,IN,63
DXB,IQ,9
DXB,IR,13
DXB,IS,1
DXB,IT,22
DXB,JM,0
DXB,JO,2
DXB,JP,2
DXB,KE,6
DXB,KG,2
DXB,KH,3
DXB,KM,1
DXB,KN,2
DXB,KO,1
DXB,KR,0
DXB,KW,2
DXB,KY,1
DXB,KZ,5
DXB,LA,2
DXB,LB,2
DXB,LC,2
DXB,LK,3
DXB,LR,1
DXB,LT,1
DXB,LU,1
DXB,LV,1
DXB,MA,8
DXB,MD,0
DXB,ME,0
DXB,MG,1
DXB,MK,1
DXB,ML,0
DXB,MM,4
DXB,MN,1
DXB,MO,0
DXB,MP,1
DXB,MQ,0
DXB,MR,0
DXB,MT,2
DXB,MU,2
DXB,MV,0
DXB,MW,2
DXB,MX,0
DXB,MY,14
DXB,MZ,4
DXB,NE,0
DXB,NG,5
DXB,NI,0
DXB,NL,5
DXB,NO,11
DXB,NP,2
DXB,NZ,7
DXB,OM,3
DXB,PA,1
DXB,PE,0
DXB,PF,2
DXB,PH,22
DXB,PK,16
DXB,PL,6
DXB,PR,1
DXB,PT,5
DXB,PW,0
DXB,QA,2
DXB,RE,1
DXB,RO,4
DXB,RS,1
DXB,RU,47
DXB,RW,3
DXB,SA,25
DXB,SC,0
DXB,SD,5
DXB,SE,11
DXB,SG,2
DXB,SI,1
DXB,SK,3
DXB,SL,1
DXB,SN,1
DXB,SO,3
DXB,SR,1
DXB,SS,0
DXB,SV,1
DXB,SX,0
DXB,SY,0
DXB,TC,0
DXB,TD,1
DXB,TG,1
DXB,TH,10
DXB,TM,2
DXB,TN,4
DXB,TR,5
DXB,TT,1
DXB,TW,8
DXB,TZ,0
DXB,UA,13
DXB,UG,2
DXB,UK,36
DXB,US,128
DXB,UY,1
DXB,VE,0
DXB,VI,0
DXB,VN,6
DXB,YT,1
DXB,ZA,12
DXB,ZM,4
DXB,ZW,3
DXB,AI,0
DXB,AS,0
DXB,BO,2
DXB,CK,0
DXB,CV,3
DXB,DM,1
DXB,FO,0
DXB,GG,0
DXB,GL,0
DXB,GW,0
DXB,GY,1
DXB,HT,1
DXB,KP,0
DXB,LY,0
DXB,MC,1
DXB,NC,0
DXB,PG,0
DXB,PY,0
DXB,SB,0
DXB,ST,0
DXB,TJ,0
DXB,TO,0
DXB,UZ,3
DXB,VC,1
DXB,VG,0
DXB,VU,0
DXB,WS,0
DXB,BL,0
DXB,FM,0
DXB,KI,0
DXB,MH,0
DXB,NU,0
DXB,SZ,0
DXB,TL,0
CDG,AE,8
CDG,AF,1
CDG,AG,0
CDG,AL,1
CDG,AM,2
CDG,AO,2
CDG,AR,10
CDG,AT,7
CDG,AU,21
CDG,AW,0
CDG,AZ,2
CDG,BA,1
CDG,BB,1
CDG,BD,0
CDG,BE,0
CDG,BF,1
CDG,BG,3
CDG,BH,0
CDG,BI,1
CDG,BJ,2
CDG,BM,1
CDG,BN,0
CDG,BQ,0
CDG,BR,0
CDG,BS,3
CDG,BW,1
CDG,BY,2
CDG,BZ,1
CDG,CA,42
CDG,CD,0
CDG,CF,1
CDG,CG,3
CDG,CH,7
CDG,CI,2
CDG,CL,1
CDG,CM,1
CDG,CN,75
CDG,CO,10
CDG,CR,4
CDG,CU,6
CDG,CW,1
CDG,CY,2
CDG,CZ,4
CDG,DE,7
CDG,DJ,2
CDG,DK,5
CDG,DO,3
CDG,DZ,2
CDG,EC,0
CDG,EE,2
CDG,EG,10
CDG,ER,1
CDG,ES,44
CDG,ET,9
CDG,FI,10
CDG,FJ,0
CDG,FR,42
CDG,GA,2
CDG,GD,1
CDG,GE,0
CDG,GF,1
CDG,GH,2
CDG,GI,1
CDG,GM,1
CDG,GN,1
CDG,GP,4
CDG,GQ,1
CDG,GR,34
CDG,GT,1
CDG,GU,1
CDG,HK,2
CDG,HN,2
CDG,HR,2
CDG,HU,3
CDG,ID,0
CDG,IE,2
CDG,IL,2
CDG,IN,40
CDG,IQ,5
CDG,IR,0
CDG,IS,0
CDG,IT,38
CDG,JM,2
CDG,JO,3
CDG,JP,29
CDG,KE,4
CDG,KG,0
CDG,KH,0
CDG,KM,1
CDG,KN,2
CDG,KO,2
CDG,KR,12
CDG,KW,2
CDG,KY,1
CDG,KZ,3
CDG,LA,0
CDG,LB,1
CDG,LC,3
CDG,LK,2
CDG,LR,1
CDG,LT,4
CDG,LU,2
CDG,LV,2
CDG,MA,13
CDG,MD,1
CDG,ME,0
CDG,MG,9
CDG,MK,1
CDG,ML,1
CDG,MM,3
CDG,MN,0
CDG,MO,1
CDG,MP,0
CDG,MQ,2
CDG,MR,2
CDG,MT,2
CDG,MU,3
CDG,MV,1
CDG,MW,2
CDG,MX,40
CDG,MY,13
CDG,MZ,4
CDG,NE,2
CDG,NG,0
CDG,NI,0
CDG,NL,0
CDG,NO,2
CDG,NP,1
CDG,NZ,1
CDG,OM,3
CDG,PA,0
CDG,PE,1
CDG,PF,3
CDG,PH,12
CDG,PK,9
CDG,PL,12
CDG,PR,0
CDG,PT,9
CDG,PW,1
CDG,QA,2
CDG,RE,3
CDG,RO,8
CDG,RS,2
CDG,RU,29
CDG,RW,1
CDG,SA,0
CDG,SC,3
CDG,SD,0
CDG,SE,27
CDG,SG,2
CDG,SI,2
CDG,SK,2
CDG,SL,1
CDG,SN,2
CDG,SO,2
CDG,SR,0
CDG,SS,0
CDG,SV,0
CDG,SX,1
CDG,SY,0
CDG,TC,0
CDG,TD,2
CDG,TG,0
CDG,TH,0
CDG,TM,1
CDG,TN,6
CDG,TR,2
CDG,TT,2
CDG,TW,6
CDG,TZ,4
CDG,UA,11
CDG,UG,0
CDG,UK,55
CDG,US,228
CDG,UY,2
CDG,VE,4
CDG,VI,2
CDG,VN,9
CDG,YT,2
CDG,ZA,11
CDG,ZM,3
CDG,ZW,0
CDG,AI,1
CDG,AS,0
CDG,BO,2
CDG,CK,1
CDG,CV,4
CDG,DM,2
CDG,FO,0
CDG,GG,0
CDG,GL,0
CDG,GW,1
CDG,GY,2
CDG,HT,1
CDG,KP,1
CDG,LY,0
CDG,MC,0
CDG,NC,1
CDG,PG,1
CDG,PY,0
CDG,SB,0
CDG,ST,0
CDG,TJ,1
CDG,TO,1
CDG,UZ,2
CDG,VC,0
CDG,VG,1
CDG,VU,1
CDG,WS,0
CDG,BL,0
CDG,FM,0
CDG,KI,0
CDG,MH,0
CDG,NU,0
CDG,SZ,0
CDG,TL,1
FRA,AE,9
FRA,AF,1
FRA,AG,1
FRA,AL,2
FRA,AM,1
FRA,AO,2
FRA,AR,12
FRA,AT,10
FRA,AU,2
FRA,AW,0
FRA,AZ,2
FRA,BA,1
FRA,BB,1
FRA,BD,3
FRA,BE,0
FRA,BF,1
FRA,BG,6
FRA,BH,2
FRA,BI,0
FRA,BJ,1
FRA,BM,1
FRA,BN,0
FRA,BQ,3
FRA,BR,44
FRA,BS,4
FRA,BW,2
FRA,BY,2
FRA,BZ,0
FRA,CA,42
FRA,CD,0
FRA,CF,0
FRA,CG,0
FRA,CH,8
FRA,CI,1
FRA,CL,12
FRA,CM,0
FRA,CN,78
FRA,CO,0
FRA,CR,2
FRA,CU,2
FRA,CW,1
FRA,CY,4
FRA,CZ,4
FRA,DE,31
FRA,DJ,1
FRA,DK,4
FRA,DO,6
FRA,DZ,5
FRA,EC,1
FRA,EE,1
FRA,EG,10
FRA,ER,0
FRA,ES,45
FRA,ET,0
FRA,FI,13
FRA,FJ,2
FRA,FR,40
FRA,GA,0
FRA,GD,0
FRA,GE,0
FRA,GF,1
FRA,GH,0
FRA,GI,1
FRA,GM,1
FRA,GN,1
FRA,GP,2
FRA,GQ,0
FRA,GR,33
FRA,GT,1
FRA,GU,0
FRA,HK,2
FRA,HN,0
FRA,HR,11
FRA,HU,3
FRA,ID,16
FRA,IE,7
FRA,IL,2
FRA,IN,37
FRA,IQ,5
FRA,IR,5
FRA,IS,1
FRA,IT,46
FRA,JM,3
FRA,JO,3
FRA,JP,34
FRA,KE,2
FRA,KG,2
FRA,KH,2
FRA,KM,1
FRA,KN,2
FRA,KO,1
FRA,KR,11
FRA,KW,2
FRA,KY,2
FRA,KZ,9
FRA,LA,2
FRA,LB,0
FRA,LC,3
FRA,LK,2
FRA,LR,1
FRA,LT,4
FRA,LU,0
FRA,LV,2
FRA,MA,1
FRA,MD,0
FRA,ME,0
FRA,MG,2
FRA,MK,1
FRA,ML,1
FRA,MM,4
FRA,MN,2
FRA,MO,0
FRA,MP,1
FRA,MQ,1
FRA,MR,1
FRA,MT,2
FRA,MU,1
FRA,MV,2
FRA,MW,0
FRA,MX,28
FRA,MY,15
FRA,MZ,0
FRA,NE,1
FRA,NG,0
FRA,NI,1
FRA,NL,0
FRA,NO,22
FRA,NP,0
FRA,NZ,18
FRA,OM,3
FRA,PA,3
FRA,PE,10
FRA,PF,3
FRA,PH,10
FRA,PK,9
FRA,PL,15
FRA,PR,3
FRA,PT,15
FRA,PW,1
FRA,QA,2
FRA,RE,0
FRA,RO,0
FRA,RS,0
FRA,RU,50
FRA,RW,0
FRA,SA,13
FRA,SC,2
FRA,SD,0
FRA,SE,0
FRA,SG,2
FRA,SI,2
FRA,SK,2
FRA,SL,1
FRA,SN,1
FRA,SO,1
FRA,SR,1
FRA,SS,0
FRA,SV,1
FRA,SX,1
FRA,SY,0
FRA,TC,1
FRA,TD,1
FRA,TG,1
FRA,TH,15
FRA,TM,1
FRA,TN,4
FRA,TR,19
FRA,TT,0
FRA,TW,6
FRA,TZ,3
FRA,UA,10
FRA,UG,1
FRA,UK,37
FRA,US,16
FRA,UY,1
FRA,VE,1
FRA,VI,1
FRA,VN,9
FRA,YT,1
FRA,ZA,9
FRA,ZM,2
FRA,ZW,1
FRA,AI,1
FRA,AS,0
FRA,BO,2
FRA,CK,1
FRA,CV,4
FRA,DM,0
FRA,FO,1
FRA,GG,0
FRA,GL,1
FRA,GW,1
FRA,GY,1
FRA,HT,0
FRA,KP,1
FRA,LY,0
FRA,MC,0
FRA,NC,1
FRA,PG,1
FRA,PY,1
FRA,SB,0
FRA,ST,1
FRA,TJ,3
FRA,TO,0
FRA,UZ,2
FRA,VC,0
FRA,VG,1
FRA,VU,0
FRA,WS,1
FRA,BL,0
FRA,FM,0
FRA,KI,0
FRA,MH,0
FRA,NU,0
FRA,SZ,0
FRA,TL,0
JFK,AE,0
JFK,AF,1
JFK,AG,2
JFK,AL,0
JFK,AM,0
JFK,AO,0
JFK,AR,23
JFK,AT,0
JFK,AU,36
JFK,AW,2
JFK,AZ,3
JFK,BA,2
JFK,BB,2
JFK,BD,5
JFK,BE,0
JFK,BF,1
JFK,BG,4
JFK,BH,0
JFK,BI,1
JFK,BJ,1
JFK,BM,1
JFK,BN,0
JFK,BQ,0
JFK,BR,1
JFK,BS,12
JFK,BW,2
JFK,BY,2
JFK,BZ,8
JFK,CA,1
JFK,CD,2
JFK,CF,1
JFK,CG,2
JFK,CH,9
JFK,CI,2
JFK,CL,0
JFK,CM,0
JFK,CN,89
JFK,CO,22
JFK,CR,6
JFK,CU,8
JFK,CW,2
JFK,CY,2
JFK,CZ,5
JFK,DE,24
JFK,DJ,1
JFK,DK,7
JFK,DO,6
JFK,DZ,3
JFK,EC,12
JFK,EE,1
JFK,EG,8
JFK,ER,0
JFK,ES,8
JFK,ET,6
JFK,FI,12
